dendroFD;TOP;TED;MVNHdet;TPD_FRich;TPD_FEve;TPD_FDiv
34.10331139;152.2522311;0.916587686;0.873690437;2157.062212;0.526439171;0.440695412
33.14498365;123.5617667;0.982258489;0.766910631;2157.062212;0.526439171;0.440695412
36.66003299;135.1755495;0.89974498;0.885128255;2157.062212;0.526439171;0.440695412
30.53042331;221.5402208;0.94662837;0.999999862;2157.062212;0.526439171;0.440695412
20.38075656;392.8503604;0.911462304;0.950256188;2307.421281;0.509991914;0.418423339
33.72249555;166.7351195;0.890911269;0.999991263;2307.421281;0.509991914;0.418423339
33.03558546;126.8297501;0.959150499;0.960982376;2307.421281;0.509991914;0.418423339
31.78660949;136.9838888;0.955444534;0.759678303;2307.421281;0.509991914;0.418423339
35.04445646;121.2771635;0.902604611;0.34551495;2307.421281;0.509991914;0.418423339
35.3992698;147.8794833;0.897064348;NA;2307.421281;0.509991914;0.418423339
29.89482998;115.6561384;0.9738928;NA;2307.421281;0.509991914;0.418423339
35.46253614;135.6946699;0.822955082;NA;2307.421281;0.509991914;0.418423339
30.54821542;161.2218044;0.965621575;NA;2307.421281;0.509991914;0.418423339
28.43877781;215.1169546;0.928904155;NA;2307.421281;0.509991914;0.418423339
20.25353428;303.2884516;0.867821393;0.419442533;3332.749728;0.47512323;0.396861539
34.94469118;175.8339559;0.925774622;0.925391028;3332.749728;0.47512323;0.396861539
34.41514014;145.7614387;0.954969972;0.904863742;3332.749728;0.47512323;0.396861539
38.12471062;172.547974;0.861890522;0.849488738;3332.749728;0.47512323;0.396861539
33.99929363;151.3313258;0.907324892;0.948457051;3332.749728;0.47512323;0.396861539
31.87265065;165.5828529;0.934348166;0.999878264;3332.749728;0.47512323;0.396861539
33.24481171;157.6492319;0.867093419;0.856737948;3332.749728;0.47512323;0.396861539
35.39538792;149.7716394;0.906354344;0.835274742;3332.749728;0.47512323;0.396861539
35.96826978;228.311555;0.953793179;0.926263656;3332.749728;0.47512323;0.396861539
21.15200084;454.559552;0.950177208;0.404422797;3332.749728;0.47512323;0.396861539
25.56320963;214.1780805;0.968727196;NA;1088.250087;0.495838219;0.394467237
35.78296829;103.4553351;0.904302833;NA;1088.250087;0.495838219;0.394467237
33.82038531;99.38577343;0.913404573;NA;1088.250087;0.495838219;0.394467237
38.21641935;90.92843339;0.901035914;NA;1088.250087;0.495838219;0.394467237
33.43627586;86.21159803;0.961207386;NA;1088.250087;0.495838219;0.394467237
35.32646477;91.18362748;0.912862024;0.314286658;1088.250087;0.495838219;0.394467237
33.30876816;99.20091302;0.877562033;0.744665124;1088.250087;0.495838219;0.394467237
34.08455924;88.65173496;0.963545897;0.86771011;1088.250087;0.495838219;0.394467237
29.63415126;124.4662795;0.946856041;0.968423445;1088.250087;0.495838219;0.394467237
21.76929035;168.1468933;0.988289669;0.993884375;1088.250087;0.495838219;0.394467237
22.18184296;333.0851384;0.959275304;0.963125282;1489.811237;0.468428626;0.368374173
32.79100716;137.9123583;0.8809355;0.909435631;1489.811237;0.468428626;0.368374173
37.47208774;118.1488883;0.908604049;0.843379046;1489.811237;0.468428626;0.368374173
32.67972002;115.3380854;0.879117994;0.935335406;1489.811237;0.468428626;0.368374173
34.13598026;105.109394;0.957029936;0.764343447;1489.811237;0.468428626;0.368374173
32.54229336;99.73929525;0.898943075;NA;1489.811237;0.468428626;0.368374173
27.9555066;104.3334207;0.962921246;NA;1489.811237;0.468428626;0.368374173
34.37400667;94.41841427;0.918808255;NA;1489.811237;0.468428626;0.368374173
28.90207721;128.6684563;0.946717426;NA;1489.811237;0.468428626;0.368374173
23.48917908;273.3292328;0.912887921;NA;1489.811237;0.468428626;0.368374173
27.50148188;227.2500976;0.904968719;0.189461594;1462.964663;0.514045356;0.431579538
31.81442541;164.6685851;0.942163513;0.627702261;1462.964663;0.514045356;0.431579538
30.02267418;120.2499424;0.962248219;0.987568288;1462.964663;0.514045356;0.431579538
35.42379728;92.48968172;0.883172125;0.833161089;1462.964663;0.514045356;0.431579538
39.13039593;110.3554796;0.812346594;0.959456133;1462.964663;0.514045356;0.431579538
38.00547853;123.3305994;0.951414583;0.85266692;1462.964663;0.514045356;0.431579538
32.6646358;137.8883364;0.922531361;0.824479716;1462.964663;0.514045356;0.431579538
34.8845436;94.55542619;0.921174132;0.990562666;1462.964663;0.514045356;0.431579538
29.16797986;159.7395207;0.950023992;0.769264231;1462.964663;0.514045356;0.431579538
23.58020478;330.4046778;0.978461401;0.442505646;1462.964663;0.514045356;0.431579538
24.18853398;347.8171193;0.947805502;NA;1755.412679;0.484403312;0.366505823
33.6790684;125.4085184;0.866415656;NA;1755.412679;0.484403312;0.366505823
30.49241035;133.3124851;0.914139723;NA;1755.412679;0.484403312;0.366505823
37.27691829;121.5891339;0.825593192;NA;1755.412679;0.484403312;0.366505823
38.0534767;124.4651151;0.849845772;NA;1755.412679;0.484403312;0.366505823
32.50725775;147.1161084;0.887596777;0.261640028;1755.412679;0.484403312;0.366505823
37.1035101;102.1998105;0.847315191;0.786254321;1755.412679;0.484403312;0.366505823
32.28229502;128.3236579;0.92984551;0.927753364;1755.412679;0.484403312;0.366505823
31.36565591;148.7987767;0.90145595;0.990898254;1755.412679;0.484403312;0.366505823
20.59237839;260.1030667;0.928363532;0.862703189;1755.412679;0.484403312;0.366505823
27.7134904;218.1606923;0.84782113;0.721131696;1599.474163;0.476037644;0.438266463
32.88295665;119.8509072;0.888638532;0.955723458;1599.474163;0.476037644;0.438266463
37.28598651;119.9783255;0.855859206;0.786805097;1599.474163;0.476037644;0.438266463
35.98944464;102.1420382;0.764146414;0.997116774;1599.474163;0.476037644;0.438266463
33.13014488;90.14341306;0.915852608;0.229950295;1599.474163;0.476037644;0.438266463
38.34560521;112.3348198;0.90255911;NA;1599.474163;0.476037644;0.438266463
36.60953149;104.4075651;0.875688926;NA;1599.474163;0.476037644;0.438266463
34.93200981;107.7472946;0.950640457;NA;1599.474163;0.476037644;0.438266463
32.1977953;168.236639;0.917272257;NA;1599.474163;0.476037644;0.438266463
21.62597583;305.0189808;0.96398343;NA;1599.474163;0.476037644;0.438266463
28.70369361;227.3411664;0.928968671;0.407685494;1739.085212;0.506821605;0.431893129
32.23698582;135.9487468;0.915986277;0.920777291;1739.085212;0.506821605;0.431893129
37.42613422;125.9828272;0.936802411;0.888852511;1739.085212;0.506821605;0.431893129
36.89597752;156.7242468;0.86999645;0.967756648;1739.085212;0.506821605;0.431893129
36.5874455;106.4186249;0.954958609;0.955649524;1739.085212;0.506821605;0.431893129
32.2928993;135.4923454;0.945399094;0.915960172;1739.085212;0.506821605;0.431893129
33.59150601;143.2471989;0.856406931;0.710807839;1739.085212;0.506821605;0.431893129
35.16348754;121.5926747;0.933016353;0.926352194;1739.085212;0.506821605;0.431893129
27.89597347;220.1007577;0.89393886;0.559767981;1739.085212;0.506821605;0.431893129
27.51624025;277.609487;0.970482239;0.72489295;1739.085212;0.506821605;0.431893129
21.78579279;315.1683849;0.967596041;NA;2031.610928;0.517958124;0.436719759
31.04910267;127.1050569;0.958826544;NA;2031.610928;0.517958124;0.436719759
34.0044686;131.1752819;0.943593833;NA;2031.610928;0.517958124;0.436719759
32.7695074;133.2510255;0.891318491;NA;2031.610928;0.517958124;0.436719759
33.57659706;134.5629117;0.932971113;NA;2031.610928;0.517958124;0.436719759
35.7568084;123.9752059;0.926055054;0.206827639;2031.610928;0.517958124;0.436719759
36.7915109;125.3117456;0.866441573;0.715872096;2031.610928;0.517958124;0.436719759
30.62079376;130.7885951;0.960587358;0.978855921;2031.610928;0.517958124;0.436719759
27.0443277;218.9243416;0.944672109;0.929970841;2031.610928;0.517958124;0.436719759
27.53525194;238.5524354;0.943657394;0.982600378;2031.610928;0.517958124;0.436719759
24.02998809;301.1889163;0.859659898;0.82163745;2397.945731;0.515536756;0.436253882
32.38892515;175.8843396;0.902065605;0.556325615;2397.945731;0.515536756;0.436253882
34.91792244;184.6630297;0.879116287;0.939677299;2397.945731;0.515536756;0.436253882
34.37054529;137.8288343;0.859453174;0.835096579;2397.945731;0.515536756;0.436253882
38.19404289;159.5703396;0.836832054;0.302488768;2397.945731;0.515536756;0.436253882
37.32582051;149.0443278;0.871570583;NA;2397.945731;0.515536756;0.436253882
35.32536249;159.3319484;0.962899415;NA;2397.945731;0.515536756;0.436253882
37.57623587;143.818678;0.781672345;NA;2397.945731;0.515536756;0.436253882
36.43509342;157.8816874;0.900272314;NA;2397.945731;0.515536756;0.436253882
25.45189179;341.430185;0.952783225;NA;2397.945731;0.515536756;0.436253882
30.39893206;248.0621179;0.930417128;0.325496311;2962.239469;0.488125096;0.429484233
30.40215817;186.9963302;0.955116029;0.675862707;2962.239469;0.488125096;0.429484233
35.85246014;173.5414527;0.847347995;0.775401121;2962.239469;0.488125096;0.429484233
34.22378144;151.7843427;0.849949919;0.90868796;2962.239469;0.488125096;0.429484233
34.67754931;152.1167024;0.944160303;0.986183133;2962.239469;0.488125096;0.429484233
36.15276318;134.1158292;0.909613662;0.994185539;2962.239469;0.488125096;0.429484233
34.36897152;186.0475631;0.878158562;0.933321695;2962.239469;0.488125096;0.429484233
33.68708662;147.3983219;0.888665668;0.974037722;2962.239469;0.488125096;0.429484233
34.95947564;150.3759642;0.894612576;0.731158947;2962.239469;0.488125096;0.429484233
25.27888999;408.4230225;0.954871072;0.254104362;2962.239469;0.488125096;0.429484233
23.91829413;344.6425555;0.784158812;NA;3472.015691;0.464110032;0.386820896
30.85502594;197.9103262;0.984833004;NA;3472.015691;0.464110032;0.386820896
36.1864251;168.9353508;0.772966045;NA;3472.015691;0.464110032;0.386820896
30.67159977;128.3238338;0.902520628;NA;3472.015691;0.464110032;0.386820896
32.09374454;142.0343054;0.959542287;NA;3472.015691;0.464110032;0.386820896
36.57729521;168.3581726;0.945052229;0.32694565;3472.015691;0.464110032;0.386820896
36.67083115;153.8246568;0.957320303;0.905923659;3472.015691;0.464110032;0.386820896
31.22806228;142.5288222;0.980498596;0.78194516;3472.015691;0.464110032;0.386820896
33.66543795;179.5611685;0.95163867;0.961775723;3472.015691;0.464110032;0.386820896
22.42356439;508.2666935;0.957778223;0.958144397;3472.015691;0.464110032;0.386820896
26.46307654;219.3229545;0.95101798;0.671136794;1739.785731;0.453643945;0.385470711
29.66261166;111.1404742;0.983465887;0.999992922;1739.785731;0.453643945;0.385470711
32.28716933;128.5809278;0.946694666;0.933892564;1739.785731;0.453643945;0.385470711
31.94049532;98.26364483;0.84747622;0.610189868;1739.785731;0.453643945;0.385470711
31.29107747;87.26071419;0.96218158;0.392430833;1739.785731;0.453643945;0.385470711
33.88484503;106.6493951;0.924366197;NA;1739.785731;0.453643945;0.385470711
30.59276821;129.9619099;0.956335975;NA;1739.785731;0.453643945;0.385470711
32.26325646;116.0298988;0.967416062;NA;1739.785731;0.453643945;0.385470711
33.21846161;117.5780082;0.941050758;NA;1739.785731;0.453643945;0.385470711
18.52629426;408.7578576;0.815230862;NA;1739.785731;0.453643945;0.385470711
25.26739651;207.549696;0.957664665;0.612176737;1561.953477;0.474327916;0.398344527
30.1110078;148.9544622;0.928715378;0.721931819;1561.953477;0.474327916;0.398344527
37.21582348;117.3993396;0.919496729;0.912719934;1561.953477;0.474327916;0.398344527
37.53348139;104.9515408;0.900404126;0.979991284;1561.953477;0.474327916;0.398344527
34.2061726;103.8006834;0.86416078;0.993710226;1561.953477;0.474327916;0.398344527
33.2978449;116.1779295;0.822705737;0.989265963;1561.953477;0.474327916;0.398344527
30.14198143;124.8596755;0.927902142;0.922252076;1561.953477;0.474327916;0.398344527
30.60994046;119.4057024;0.938995045;0.886227173;1561.953477;0.474327916;0.398344527
30.51532605;173.6170474;0.950256277;0.641089305;1561.953477;0.474327916;0.398344527
22.28061965;337.9690132;0.889674889;0.254335876;1561.953477;0.474327916;0.398344527
23.0602029;350.4176922;0.959664677;NA;2018.143796;0.490974913;0.358492152
28.15576479;191.6994502;0.940201949;NA;2018.143796;0.490974913;0.358492152
32.27899432;100.1857161;0.928450285;NA;2018.143796;0.490974913;0.358492152
34.34210154;109.8546376;0.827431645;NA;2018.143796;0.490974913;0.358492152
34.44315754;91.79907728;0.915940462;NA;2018.143796;0.490974913;0.358492152
34.38693347;114.2707944;0.902146625;0.424268662;2018.143796;0.490974913;0.358492152
27.91316806;77.87707867;0.966728939;0.836864332;2018.143796;0.490974913;0.358492152
34.28835248;107.4374497;0.949182517;0.924073083;2018.143796;0.490974913;0.358492152
28.19080313;89.13168937;0.9409794;0.77723221;2018.143796;0.490974913;0.358492152
21.43119958;415.2723717;0.978342076;0.954474466;2018.143796;0.490974913;0.358492152
21.39312077;304.1056869;0.958061459;0.855208535;2279.154784;0.444476414;0.414670784
36.16449011;158.9815281;0.910220844;0.879179433;2279.154784;0.444476414;0.414670784
31.20074486;140.2135054;0.86178445;0.914383561;2279.154784;0.444476414;0.414670784
33.71486744;113.1599306;0.959945923;0.631345615;2279.154784;0.444476414;0.414670784
36.94831444;163.0920414;0.793313317;0.532190416;2279.154784;0.444476414;0.414670784
34.87617895;125.5219865;0.904224075;NA;2279.154784;0.444476414;0.414670784
36.47797483;125.8867993;0.889645091;NA;2279.154784;0.444476414;0.414670784
32.81436015;143.0060912;0.904785412;NA;2279.154784;0.444476414;0.414670784
35.28090908;146.2443537;0.843180462;NA;2279.154784;0.444476414;0.414670784
23.50254926;449.7308815;0.923378343;NA;2279.154784;0.444476414;0.414670784
27.53021898;196.2425163;0.952432712;0.266876677;2143.600013;0.461310323;0.41914034
37.30054799;149.7792165;0.908711829;0.868467829;2143.600013;0.461310323;0.41914034
34.62190841;139.7048515;0.853821918;0.859923539;2143.600013;0.461310323;0.41914034
38.59029761;130.1132786;0.901388835;0.827056539;2143.600013;0.461310323;0.41914034
35.41482232;94.73269701;0.945207499;0.921942313;2143.600013;0.461310323;0.41914034
35.95510763;98.83957845;0.884362069;0.936189478;2143.600013;0.461310323;0.41914034
35.53494806;98.23530131;0.904903383;0.889621152;2143.600013;0.461310323;0.41914034
33.47460756;147.0076245;0.910735731;0.621748465;2143.600013;0.461310323;0.41914034
34.61786598;178.1233234;0.949104479;0.524811197;2143.600013;0.461310323;0.41914034
24.9821534;269.7118634;0.972401134;0.421084113;2143.600013;0.461310323;0.41914034
24.80863821;224.0613343;0.936049076;NA;2316.394709;0.48214595;0.409580432
36.92316658;147.4228073;0.942447306;NA;2316.394709;0.48214595;0.409580432
38.13904391;140.2942999;0.898117364;NA;2316.394709;0.48214595;0.409580432
36.28514623;140.0683769;0.925615962;NA;2316.394709;0.48214595;0.409580432
36.94181127;141.9243405;0.865695099;NA;2316.394709;0.48214595;0.409580432
31.69130883;132.8567868;0.946624235;0.214902701;2316.394709;0.48214595;0.409580432
37.78547963;114.7997151;0.924984676;0.831453231;2316.394709;0.48214595;0.409580432
33.57215845;112.098222;0.868986547;0.859853709;2316.394709;0.48214595;0.409580432
30.49746548;164.0822851;0.894542664;0.977948329;2316.394709;0.48214595;0.409580432
22.29963513;315.5784839;0.975003638;0.895262337;2316.394709;0.48214595;0.409580432
23.35113259;385.6681974;0.882534434;0.894420437;2634.809089;0.504354129;0.393078562
31.29981927;188.640078;0.943540252;0.991583525;2634.809089;0.504354129;0.393078562
32.66440029;116.872929;0.909018983;0.998151043;2634.809089;0.504354129;0.393078562
33.58029076;151.8207712;0.907925292;0.934485529;2634.809089;0.504354129;0.393078562
31.25542963;150.2022779;0.950877491;0.263163715;2634.809089;0.504354129;0.393078562
35.79081378;135.528168;0.898699229;NA;2634.809089;0.504354129;0.393078562
28.00259588;109.1927063;0.976626873;NA;2634.809089;0.504354129;0.393078562
35.95872291;134.5842403;0.962361832;NA;2634.809089;0.504354129;0.393078562
29.4340094;182.5376971;0.958236952;NA;2634.809089;0.504354129;0.393078562
20.3707444;317.2607535;0.966268107;NA;2634.809089;0.504354129;0.393078562
22.94346994;353.3877011;0.985584355;0.692327369;3140.163914;0.440459603;0.418974057
33.37438355;154.6268271;0.959962027;0.702615995;3140.163914;0.440459603;0.418974057
37.31281379;127.9411861;0.919272331;0.835019439;3140.163914;0.440459603;0.418974057
36.67494218;136.4002591;0.881283284;0.814443439;3140.163914;0.440459603;0.418974057
37.19518933;121.775095;0.896091438;0.902833627;3140.163914;0.440459603;0.418974057
33.9994645;144.2800206;0.922895366;0.896095275;3140.163914;0.440459603;0.418974057
38.76759667;129.0561379;0.877749542;0.943719846;3140.163914;0.440459603;0.418974057
30.42852748;136.012302;0.963606392;0.915658412;3140.163914;0.440459603;0.418974057
31.38919541;202.7149933;0.92712983;0.838634;3140.163914;0.440459603;0.418974057
18.74742893;560.79201;0.875574844;0.37425057;3140.163914;0.440459603;0.418974057
26.31244872;417.0425905;0.865247511;NA;2789.738571;0.484408627;0.377207263
34.97721392;165.7339107;0.915989818;NA;2789.738571;0.484408627;0.377207263
32.52253979;143.4429179;0.968663444;NA;2789.738571;0.484408627;0.377207263
32.0271895;115.2891469;0.944525659;NA;2789.738571;0.484408627;0.377207263
36.59640323;149.220165;0.953854275;NA;2789.738571;0.484408627;0.377207263
37.06817015;130.6347206;0.895096407;0.660144494;2789.738571;0.484408627;0.377207263
34.63613028;139.9788759;0.963115943;0.646615759;2789.738571;0.484408627;0.377207263
37.12745846;115.3206664;0.925048793;0.772487615;2789.738571;0.484408627;0.377207263
35.86172671;146.2506479;0.971044903;0.947782438;2789.738571;0.484408627;0.377207263
18.05435804;379.5714842;0.961608712;0.7405461;2789.738571;0.484408627;0.377207263
22.45512363;362.1405334;0.968459217;0.916600998;3614.144504;0.512695691;0.399779882
31.00563111;200.6675883;0.928462512;0.990417449;3614.144504;0.512695691;0.399779882
35.37798835;151.774637;0.917429146;0.854639175;3614.144504;0.512695691;0.399779882
32.33367011;155.4871649;0.9606204;0.883855745;3614.144504;0.512695691;0.399779882
36.59365621;150.8491118;0.927663872;0.239155241;3614.144504;0.512695691;0.399779882
32.89939819;165.0535111;0.887466158;NA;3614.144504;0.512695691;0.399779882
36.87628397;153.1535078;0.923473312;NA;3614.144504;0.512695691;0.399779882
28.00505611;173.4857572;0.967322921;NA;3614.144504;0.512695691;0.399779882
28.13846328;171.2133064;0.980229652;NA;3614.144504;0.512695691;0.399779882
19.9080367;423.0127102;0.97995584;NA;3614.144504;0.512695691;0.399779882
22.56994951;267.7790917;0.932688814;0.454445857;1374.42613;0.482630515;0.384827916
29.73575217;118.2063865;0.942293816;0.843621774;1374.42613;0.482630515;0.384827916
36.66609909;108.2888945;0.857742693;0.888597662;1374.42613;0.482630515;0.384827916
37.90878792;102.3650291;0.841329516;0.803678027;1374.42613;0.482630515;0.384827916
35.70426878;108.5924982;0.926910171;0.996715467;1374.42613;0.482630515;0.384827916
35.25620348;94.19899539;0.865701325;0.88485327;1374.42613;0.482630515;0.384827916
31.64587743;76.7593801;0.939522041;0.738649407;1374.42613;0.482630515;0.384827916
32.20140814;122.8644647;0.942725564;0.830270289;1374.42613;0.482630515;0.384827916
33.80132324;133.4850905;0.870626109;0.83843005;1374.42613;0.482630515;0.384827916
23.71486291;223.3241896;0.955824964;0.341099787;1374.42613;0.482630515;0.384827916
22.84493317;342.6163361;0.984963413;NA;1501.286043;0.458207135;0.372444287
32.2783351;101.8830577;0.934131287;NA;1501.286043;0.458207135;0.372444287
33.65273324;109.8431499;0.918844586;NA;1501.286043;0.458207135;0.372444287
35.4442526;110.6241237;0.90253698;NA;1501.286043;0.458207135;0.372444287
38.81861155;98.85181368;0.901880408;NA;1501.286043;0.458207135;0.372444287
36.30471099;97.07011078;0.864220048;0.301464797;1501.286043;0.458207135;0.372444287
33.60236391;84.36414992;0.900240327;0.760226704;1501.286043;0.458207135;0.372444287
33.30021961;108.5805276;0.970964115;0.99643523;1501.286043;0.458207135;0.372444287
29.22972016;160.4172373;0.96853756;0.868398155;1501.286043;0.458207135;0.372444287
22.94081144;272.5586686;0.944055638;0.982871638;1501.286043;0.458207135;0.372444287
18.99277862;275.4549206;0.952262921;0.932568332;1519.560638;0.530604384;0.419509972
36.19396156;117.6628277;0.962257261;0.67593217;1519.560638;0.530604384;0.419509972
32.60409168;109.2784146;0.945874238;0.784861506;1519.560638;0.530604384;0.419509972
31.5696827;107.5640778;0.971962526;0.630004865;1519.560638;0.530604384;0.419509972
33.50282662;90.38086169;0.959926986;0.248033539;1519.560638;0.530604384;0.419509972
31.8162019;107.4027182;0.981043548;NA;1519.560638;0.530604384;0.419509972
36.55057453;151.4257614;0.879090152;NA;1519.560638;0.530604384;0.419509972
34.8451926;119.8569493;0.930250545;NA;1519.560638;0.530604384;0.419509972
34.24185053;122.2205227;0.885994127;NA;1519.560638;0.530604384;0.419509972
28.9096709;192.4346313;0.940153488;NA;1519.560638;0.530604384;0.419509972
24.35495044;228.1153367;0.967073518;0.425685559;2138.25061;0.477493938;0.389769286
36.24262167;135.2655213;0.92741693;0.611072239;2138.25061;0.477493938;0.389769286
38.17796731;94.01979136;0.914286516;0.942533643;2138.25061;0.477493938;0.389769286
32.14198556;82.76857417;0.928446547;0.961780861;2138.25061;0.477493938;0.389769286
34.2673385;112.9754261;0.909802668;0.891622631;2138.25061;0.477493938;0.389769286
29.7609446;113.8996527;0.953385339;0.975751269;2138.25061;0.477493938;0.389769286
33.91065056;126.7203072;0.894512882;0.687523239;2138.25061;0.477493938;0.389769286
34.59315191;141.7221391;0.913997675;0.864733299;2138.25061;0.477493938;0.389769286
36.54958756;137.7059934;0.922195982;0.648545166;2138.25061;0.477493938;0.389769286
