	dendroFD	TOP	TED	MVNHdet	TPD_FRich	TPD_FEve	TPD_FDiv	HV_Rich	HV_Reg	HV_Dev	n_sim	range_trait1	CVcomm	CVintrasp
31	5.294711281	1457.826153	0.82130823	58262.49468	9776.620705	0.510176467	0.408791011	4982.367077	0.47446138	25.99603455	4	5	0.3	0.2
32	5.292144644	1421.976418	0.889792254	68803.52483	10808.78432	0.500889407	0.388275279	6039.120491	0.470381321	31.29255175	4	5	0.3	0.2
33	5.119327598	1489.978376	0.8696518	65955.21949	9754.182365	0.516685536	0.425335108	5255.587874	0.481881061	30.66874633	4	5	0.3	0.2
34	4.91130261	1304.30605	0.835907647	43805.54187	8818.267416	0.488605775	0.387806159	4548.788513	0.382964685	29.82894669	4	5	0.3	0.2
35	5.019950861	1384.623223	0.882105016	56793.50074	10538.93376	0.493389198	0.40546512	4898.514715	0.456107606	28.87060012	4	5	0.3	0.2
36	5.219527351	1370.243769	0.868063257	56132.02766	10358.24608	0.465714512	0.36421432	5473.946817	0.521270777	31.49038657	4	5	0.3	0.2
37	5.202933313	1548.12154	0.867285015	63500.9534	10341.12209	0.512992811	0.412564136	5063.696439	0.438863164	26.84201871	4	5	0.3	0.2
38	4.772177106	1255.808845	0.853629565	28411.77898	6762.20694	0.51286791	0.407370799	3564.975184	0.462674873	30.49722158	4	5	0.3	0.2
39	4.725306945	1275.82486	0.897672454	47609.33289	9524.484627	0.497250488	0.394732159	4447.442599	0.419932119	29.76184661	4	5	0.3	0.2
40	5.262259465	1423.159249	0.802815038	51830.10621	9401.07376	0.504412155	0.38827613	5237.262604	0.540549269	32.76267577	4	5	0.3	0.2
41	4.957799306	1474.465014	0.906961999	116833.3659	13493.63971	0.517270535	0.408799981	7435.2678	0.435763985	33.11377843	5	5	0.3	0.2
42	5.078970155	1653.126368	0.91963989	148233.1281	15099.29638	0.527944882	0.416111916	8264.533649	0.472231039	36.21173999	5	5	0.3	0.2
43	4.886881734	1687.988561	0.901466682	97703.37692	14207.76519	0.477851088	0.366932341	7083.892594	0.430895435	29.72114737	5	5	0.3	0.2
44	4.709640109	1778.300326	0.827506889	119378.8643	14989.43092	0.490547542	0.390617081	7356.137458	0.448275681	36.29547247	5	5	0.3	0.2
45	4.880798882	1594.476367	0.902050929	117895.2043	13628.72019	0.510794082	0.403478157	7669.469804	0.488221895	33.56615868	5	5	0.3	0.2
46	4.785214547	1589.722474	0.848534458	94777.4814	14681.44742	0.455270221	0.355560038	6811.136111	0.509134919	34.76384109	5	5	0.3	0.2
47	4.400966458	1369.553628	0.923666581	70005.41824	9222.394836	0.564766557	0.430936195	5459.587077	0.550060873	31.9165512	5	5	0.3	0.2
48	4.292563879	1407.710386	0.887112735	72585.90015	12145.53649	0.476052284	0.376842014	5620.827461	0.392743814	27.8260137	5	5	0.3	0.2
49	4.229460505	1455.727783	0.887380804	71295.6846	10737.09732	0.520610765	0.410362704	5913.735815	0.546298202	29.26249954	5	5	0.3	0.2
50	4.808070144	1638.047334	0.862131936	113044.9128	14015.05037	0.497427728	0.385160135	8099.90463	0.426083446	34.04902573	5	5	0.3	0.2
51	5.16740364	2067.715619	0.843772488	299721.2963	26322.09716	0.431543358	0.366718374	12678.27888	0.400227086	57.0086887	6	5	0.3	0.2
52	5.020165932	1997.88311	0.79790669	259192.3606	22176.97937	0.476326111	0.382342611	11546.46272	0.435024423	44.17766564	6	5	0.3	0.2
53	5.337064869	2205.813575	0.884071732	343235.8253	25873.36453	0.492798233	0.386896352	12889.76246	0.458390697	47.9138688	6	5	0.3	0.2
54	4.53881872	1738.281794	0.904874212	167849.4196	17993.24661	0.484754086	0.377979272	9432.711642	0.407665213	45.89586291	6	5	0.3	0.2
55	5.000267468	2014.807708	0.82430301	249857.1459	24778.82973	0.423485098	0.331452888	11312.58122	0.46302099	47.01391839	6	5	0.3	0.2
56	4.945917967	1807.190067	0.88187379	230568.5784	20724.2574	0.486396111	0.38683147	11161.12499	0.505749641	40.12032186	6	5	0.3	0.2
57	4.615090085	2035.551544	0.805691743	174928.4667	18746.90439	0.468659853	0.353274455	9765.350229	0.419310904	48.32209841	6	5	0.3	0.2
58	4.763722374	1935.55136	0.803617774	222475.1405	21230.24672	0.471264453	0.369759582	9891.473974	0.463052187	41.71135237	6	5	0.3	0.2
59	4.706358191	1940.315186	0.867964378	231398.5555	19176.99531	0.506748168	0.392131053	10623.40241	0.415068394	37.87228198	6	5	0.3	0.2
60	4.375341133	1871.764053	0.931569292	156400.0977	16399.38024	0.497785147	0.399164781	8563.791238	0.522209264	39.31252482	6	5	0.3	0.2
61	6.20926792	2494.278907	0.866935953	566776.7037	31379.03516	0.481350285	0.383246837	16641.61655	0.502101393	54.28295144	7	5	0.3	0.3
62	5.849153266	2191.535623	0.910801387	363551.7534	25673.64691	0.501030523	0.39036806	11765.12309	0.367528216	45.81508447	7	5	0.3	0.3
63	5.513791217	2193.624888	0.859739753	385555.4882	26680.76257	0.481470913	0.39970951	13879.4524	0.551748536	49.51660495	7	5	0.3	0.3
64	5.63822182	2154.095316	0.901178009	357111.49	25425.16903	0.486891513	0.383348149	12339.91461	0.50182766	43.06632796	7	5	0.3	0.3
65	5.401037817	1879.710492	0.853042709	299488.9358	22802.34696	0.499407777	0.395433169	11691.28559	0.391993092	41.46254002	7	5	0.3	0.3
66	5.834778507	2274.989585	0.940217276	526050.4224	32215.69739	0.499488455	0.391395232	14972.67739	0.466064283	60.39475552	7	5	0.3	0.3
67	5.055472148	1902.121994	0.873541339	228182.0594	19081.18063	0.525235035	0.4102213	10146.56184	0.466235774	47.00693938	7	5	0.3	0.3
68	5.878478118	2237.629385	0.875813009	457930.6588	27633.8613	0.506092625	0.40756335	13924.15981	0.465151737	51.0783332	7	5	0.3	0.3
69	6.271909928	2169.704361	0.857311495	418165.9247	28643.37772	0.461540026	0.375901783	15157.27865	0.473274937	43.36518682	7	5	0.3	0.3
70	6.091419139	2321.269743	0.890179523	474567.9594	27086.48974	0.514118675	0.413683565	14989.851	0.460945931	55.36982255	7	5	0.3	0.3
71	5.326541587	2636.923233	0.851986315	745681.0877	34725.81952	0.487438339	0.400570836	18521.44023	0.460554797	43.54773795	8	5	0.3	0.3
72	5.340814523	2270.782425	0.877409857	639009.3975	34362.12143	0.479347255	0.384871155	17639.07588	0.456745469	47.1757694	8	5	0.3	0.3
73	5.495999783	2928.447658	0.876446932	912653.4983	38000.93912	0.517827934	0.397939172	19214.48201	0.459777299	66.47799867	8	5	0.3	0.3
74	5.139613729	2602.696621	0.88328335	732331.0384	32708.94833	0.539878237	0.443099062	18557.49701	0.503139738	56.8803839	8	5	0.3	0.3
75	5.433298147	2363.903105	0.907062029	650079.8377	32905.49224	0.502711227	0.39132395	17822.09833	0.451123056	48.6493445	8	5	0.3	0.3
76	5.484119623	2211.761385	0.906294215	569717.0173	32584.04191	0.490848704	0.393844281	16884.58662	0.430128508	51.2019073	8	5	0.3	0.3
77	5.683167868	3025.063324	0.859294145	875594.5344	38184.62503	0.507753349	0.394949848	20787.93132	0.485435422	60.97826819	8	5	0.3	0.3
78	5.47551048	2410.309052	0.83013111	622475.8914	35491.78972	0.464175451	0.369369781	17830.42643	0.447524469	51.70971518	8	5	0.3	0.3
79	5.752387149	2578.984567	0.854909993	790317.5568	35510.15831	0.509422204	0.395545494	19051.76972	0.387725396	61.20497528	8	5	0.3	0.3
80	5.323992457	2276.225253	0.850792715	522266.9545	31685.81786	0.474813565	0.377752917	15912.37616	0.48976296	57.46694368	8	5	0.3	0.3
81	4.746074268	3027.406268	0.793490815	1298546.28	47390.49651	0.484735891	0.381253221	23868.90334	0.388190424	66.94601672	9	5	0.3	0.4
82	4.955088198	2931.483827	0.904309719	1173151.593	43168.92065	0.522142222	0.407702027	24280.21441	0.488780073	58.94662593	9	5	0.3	0.4
83	4.550301901	2549.225097	0.888594192	822650.7125	40955.90083	0.477812294	0.386887432	18144.92651	0.332397601	60.54812283	9	5	0.3	0.4
84	5.027055817	3218.17456	0.855611405	1292699.282	47098.83493	0.490018931	0.369499038	23334.90387	0.464307746	57.22183819	9	5	0.3	0.4
85	4.940202265	3066.50542	0.820675392	1345249.493	47492.7284	0.497090874	0.374755081	27454.85051	0.386552372	81.25201864	9	5	0.3	0.4
86	4.702829368	2723.919306	0.860196455	1063869.37	49335.90931	0.449601584	0.355215948	21780.23904	0.324181937	51.97446844	9	5	0.3	0.4
87	4.693853094	2904.53772	0.784646293	1213764.798	47177.01226	0.486305131	0.384685646	24623.97592	0.411629655	63.03257583	9	5	0.3	0.4
88	4.545234285	3005.813741	0.840881156	1217573.743	40961.91447	0.541747444	0.42952971	22196.79192	0.40815921	63.73578689	9	5	0.3	0.4
89	4.825545269	3021.379666	0.830515336	1274469.953	49549.39356	0.474294188	0.403758579	23862.91139	0.460807076	77.93296366	9	5	0.3	0.4
90	4.742093297	2723.511492	0.893259657	1052933.432	39999.73193	0.525430769	0.420656591	20942.63584	0.469833665	65.15490481	9	5	0.3	0.4
91	5.843143933	3687.755703	0.862229177	2246665.566	61586.26364	0.496885361	0.380554834	32339.71334	0.415441297	76.22822457	10	5	0.3	0.4
92	5.232502226	2932.667695	0.889602682	1582196.746	56406.79394	0.464343586	0.370241867	28105.78692	0.503004082	66.73873234	10	5	0.3	0.4
93	5.421133998	3108.019327	0.905113769	1904490.573	59609.23286	0.490660242	0.400253387	32039.3574	0.418533014	70.66137093	10	5	0.3	0.4
94	5.924789541	2975.683193	0.867799663	1831362.69	57971.45588	0.478430876	0.372344667	29644.34247	0.373686954	75.35944499	10	5	0.3	0.4
95	5.537326817	3000.643746	0.836012911	2046399.576	61235.31143	0.488017847	0.399949488	30639.2242	0.428211632	82.50666154	10	5	0.3	0.4
96	5.703914884	3137.804209	0.86504317	1817387.288	60624.06966	0.474567506	0.376925401	32906.1257	0.448458475	80.73343663	10	5	0.3	0.4
97	5.552017826	3178.315581	0.852321177	1518217.549	47363.92533	0.544960049	0.425180258	27188.0496	0.4278717	78.75836437	10	5	0.3	0.4
98	5.277423944	2893.509173	0.906839666	1304451.034	46995.42551	0.497446884	0.396445875	22961.09167	0.453376695	66.56172383	10	5	0.3	0.4
99	5.268553809	3173.595265	0.850320323	1688260.435	52584.33945	0.508469515	0.389056714	26566.04516	0.436609309	65.60384356	10	5	0.3	0.4
100	5.421661202	3531.172008	0.831000251	1810804.982	52011.11751	0.507028986	0.390176156	27345.08719	0.499320072	82.01883279	10	5	0.3	0.4
101	3.3283741	586.4167926	0.868725813	1914.66284	1511.767413	0.517661966	0.425453714	1020.875305	0.537616744	12.12643289	11	8.9	0.3	0
102	2.569965079	426.4541357	0.865122955	589.4664904	983.3675172	0.491875395	0.375123443	582.3263223	0.416292991	9.588220138	11	8.9	0.3	0
103	2.478315328	427.3764915	0.859196858	531.7415081	923.6842646	0.49713812	0.431034107	515.8518282	0.457841984	8.373904858	11	8.9	0.3	0
104	2.53375658	438.1881939	0.916061654	564.1929365	961.8065516	0.505565938	0.409062032	499.4888728	0.524617017	8.623939402	11	8.9	0.3	0
105	2.297511602	376.6735687	0.945534549	349.2512748	737.4475185	0.521679528	0.425377343	399.1547432	0.41240953	8.519783467	11	8.9	0.3	0
106	2.509021253	425.8606423	0.904267683	613.5842956	1000.866272	0.524835031	0.414224541	504.5580991	0.505687263	11.10703929	11	8.9	0.3	0
107	2.568612212	418.3367338	0.891734617	548.5884456	946.807619	0.520798422	0.404942274	471.6244561	0.552519856	8.109618426	11	8.9	0.3	0
108	2.503663383	421.3616964	0.867936986	477.9486457	1048.362892	0.454438902	0.352769761	499.2975846	0.45179644	9.955553003	11	8.9	0.3	0
109	2.4507901	418.4934224	0.905672949	584.4801968	967.1186736	0.491125044	0.393376171	530.6956979	0.391362972	8.123001402	11	8.9	0.3	0
110	3.102412107	657.6655314	0.910639972	2803.221821	1401.462763	0.546228823	0.584963207	1199.620123	0.63364062	14.49727444	11	8.9	0.3	0
111	4.235777633	918.6733524	0.908158031	12496.71455	3988.625156	0.530907687	0.426216776	2468.540221	0.456971182	21.88061005	12	8.9	0.3	0.1
112	3.489164894	742.2190972	0.915686767	3587.382201	2988.784453	0.439065626	0.356639624	1252.311037	0.412853227	13.83846812	12	8.9	0.3	0.1
113	3.553362553	815.5132038	0.849082379	5039.505094	2901.644268	0.495241763	0.385546063	1588.308493	0.484755949	16.61411068	12	8.9	0.3	0.1
114	3.626590808	751.5284666	0.877086133	4334.395684	2700.106778	0.504722077	0.390413272	1487.268652	0.362088375	16.16005695	12	8.9	0.3	0.1
115	3.300048572	626.1964724	0.920796978	3184.061069	2195.437081	0.531571154	0.416645745	1244.170986	0.430114594	14.22300891	12	8.9	0.3	0.1
116	3.537640429	754.3983039	0.8683154	4571.23224	2673.262646	0.519737191	0.390526554	1519.36381	0.448939444	17.51221816	12	8.9	0.3	0.1
117	3.474609093	702.2209782	0.900801495	4986.274164	3124.244078	0.491506937	0.386255722	1508.922489	0.44147344	16.08569578	12	8.9	0.3	0.1
118	3.597098967	801.5260012	0.888025182	6434.858909	3788.739612	0.454141043	0.386847598	1689.919773	0.504396997	14.66081656	12	8.9	0.3	0.1
119	3.58960718	659.5283665	0.88050246	3909.144942	2536.977048	0.507791706	0.395966338	1417.590502	0.530290571	13.7270604	12	8.9	0.3	0.1
120	4.046985507	933.4143357	0.861081592	11110.34735	3939.89273	0.505609167	0.414185609	2361.051938	0.608802891	20.10908926	12	8.9	0.3	0.1
121	4.792650939	1229.37213	0.811681493	31887.45744	6697.500089	0.515272793	0.410038959	3894.406251	0.436160777	29.40220826	13	8.9	0.3	0.1
122	4.304000002	1104.841144	0.951408589	25319.63276	6337.073732	0.527060408	0.416563005	3387.50737	0.50040266	18.12957606	13	8.9	0.3	0.1
123	4.356210421	1194.5447	0.898232314	30789.24235	7354.615434	0.504006493	0.391868377	3735.795912	0.511457609	24.2641776	13	8.9	0.3	0.1
124	4.035777219	949.5886554	0.894101437	14623.40371	4866.601884	0.504036943	0.391204639	2788.313578	0.465082996	26.64388287	13	8.9	0.3	0.1
125	3.958826483	990.3632987	0.831552487	15192.44889	5099.553504	0.496333286	0.399526172	2625.188788	0.378756829	23.98446117	13	8.9	0.3	0.1
126	4.526824303	1031.694244	0.887510945	22049.44399	6712.729372	0.48093654	0.379496294	3082.31326	0.462800205	29.24476974	13	8.9	0.3	0.1
127	4.321993687	997.9717829	0.872654249	17756.4758	6223.700184	0.473240962	0.368361232	2842.47596	0.421145124	21.82706553	13	8.9	0.3	0.1
128	4.344098845	989.863326	0.871085984	17383.69109	5600.991737	0.491177371	0.378689113	3024.126393	0.501000531	20.73461235	13	8.9	0.3	0.1
129	4.025351791	1006.937381	0.863711631	15740.51102	5268.767756	0.505916899	0.411864091	2677.033645	0.464858465	24.55429527	13	8.9	0.3	0.1
130	4.510548512	1174.111167	0.886938424	31498.48055	7350.103054	0.491541183	0.370662754	4078.324915	0.441324758	29.17495142	13	8.9	0.3	0.1
131	5.360645039	1568.598457	0.92203492	79888.70316	11727.752	0.499920741	0.391048969	6051.688049	0.447312524	28.35172646	14	8.9	0.3	0.2
132	5.305721911	1242.191573	0.936906833	51843.58202	10763.3946	0.462840935	0.370782269	5006.388129	0.49430643	27.73233986	14	8.9	0.3	0.2
133	5.326718178	1364.066608	0.875280436	48331.46966	9703.087278	0.480861106	0.37677293	4749.360117	0.4033366	24.92495633	14	8.9	0.3	0.2
134	5.219024613	1485.852117	0.902551985	85052.02712	11934.83379	0.512523929	0.394319096	6339.180131	0.439761595	30.73927003	14	8.9	0.3	0.2
135	4.838379758	1327.933473	0.893919535	59456.44533	9432.241307	0.526904211	0.418772981	5032.349809	0.491609103	34.72691366	14	8.9	0.3	0.2
136	5.018830569	1342.640456	0.869413172	62787.33788	10232.63366	0.515039728	0.398131082	5725.082443	0.535655582	32.89253838	14	8.9	0.3	0.2
137	5.149751691	1267.885167	0.851868851	46325.93491	10081.42145	0.45680047	0.352297561	4595.107084	0.420901408	28.45306532	14	8.9	0.3	0.2
138	4.903607468	1303.402539	0.944932961	47229.49482	8984.677449	0.512839469	0.402976808	4753.867005	0.435155799	23.20089048	14	8.9	0.3	0.2
139	5.220701846	1357.118275	0.873412428	47715.40136	9180.828231	0.492274215	0.385488994	4875.288921	0.398239827	28.50164371	14	8.9	0.3	0.2
140	4.871373358	1268.300315	0.948068408	54738.87572	8351.893812	0.553557464	0.443054549	4667.301084	0.442631931	31.24953654	14	8.9	0.3	0.2
141	4.987749719	1849.226558	0.878479873	146485.9182	15371.01045	0.51356848	0.401408334	8289.438457	0.505075191	41.35165087	15	8.9	0.3	0.2
142	5.110106202	1648.011387	0.851405254	113372.6475	14249.11541	0.489973348	0.389517497	7368.791607	0.476238604	39.53619367	15	8.9	0.3	0.2
143	4.970196277	1662.689047	0.892984822	141909.6091	15462.5159	0.503201305	0.391834199	7938.074563	0.38848242	39.84592568	15	8.9	0.3	0.2
144	4.929579588	1710.971582	0.908309812	154290.3448	16773.14094	0.48742323	0.394383425	8125.670919	0.487999745	33.21043106	15	8.9	0.3	0.2
145	4.772613162	1461.068993	0.832023398	108723.5885	13580.93494	0.508806239	0.388293196	7584.89636	0.463516138	32.31917168	15	8.9	0.3	0.2
146	4.851698525	1589.424214	0.871859019	124865.2902	15236.61181	0.506600143	0.393924307	7342.109134	0.501242426	31.15544831	15	8.9	0.3	0.2
147	4.824869776	1624.474427	0.83016183	115163.8336	13165.34766	0.521520639	0.415583087	7131.390051	0.469162463	36.50218745	15	8.9	0.3	0.2
148	4.456238076	1553.999492	0.857780173	90397.89573	13351.21812	0.492881899	0.376163664	6549.221488	0.478196548	33.54691227	15	8.9	0.3	0.2
149	4.993676464	1670.139305	0.897973036	131679.2786	14734.28497	0.505940347	0.394209868	7926.227994	0.455436662	36.01122023	15	8.9	0.3	0.2
150	5.104847895	1915.173347	0.855728707	154796.8203	16755.98367	0.490836147	0.392397653	9444.424184	0.4307251	37.56955794	15	8.9	0.3	0.2
151	5.074395586	1952.012641	0.886884088	305685.2808	23115.61323	0.510619661	0.399520099	11132.47208	0.472218314	49.98741347	16	8.9	0.3	0.2
152	4.731868787	1996.578687	0.839176454	212691.0947	20680.11777	0.470884187	0.39032847	10039.81083	0.439561281	41.50709872	16	8.9	0.3	0.2
153	4.969968632	2206.671598	0.871376892	228135.6726	21020.38044	0.473743285	0.359760098	10662.32533	0.438296456	46.85831305	16	8.9	0.3	0.2
154	5.301047202	2248.931801	0.80287621	358873.207	26265.66028	0.492753778	0.425532579	12332.42091	0.430292	43.33781911	16	8.9	0.3	0.2
155	4.448355429	1740.526182	0.896223377	144237.7324	14527.90706	0.54630888	0.424878366	7595.026898	0.492196599	38.95394415	16	8.9	0.3	0.2
156	4.808520001	1932.317503	0.871621816	201817.7586	19807.21317	0.470702285	0.378531142	10048.92413	0.421638437	36.48635413	16	8.9	0.3	0.2
157	4.93019863	2207.538401	0.839255639	267925.03	22017.61179	0.508286766	0.399380771	10733.74869	0.396980691	42.55325825	16	8.9	0.3	0.2
158	5.478266352	2218.282849	0.838715733	352128.6481	28758.73865	0.44542844	0.331617131	14108.42433	0.463315877	57.23932383	16	8.9	0.3	0.2
159	5.071073606	2042.334935	0.842226026	305338.7886	23400.91039	0.49485503	0.400773168	11971.66345	0.490666573	51.27706855	16	8.9	0.3	0.2
160	4.934518114	2021.411198	0.851526555	266828.3947	22479.58379	0.475218298	0.375506618	12007.62478	0.396908195	48.29727853	16	8.9	0.3	0.2
161	5.731177516	2116.891444	0.890717356	458843.0119	28269.60531	0.512374772	0.394750114	14560.1921	0.385785083	49.72952237	17	8.9	0.3	0.3
162	5.778093209	2421.883599	0.910358572	473792.9682	26535.95989	0.51743289	0.397907885	16094.69441	0.524619915	60.78086189	17	8.9	0.3	0.3
163	5.502478171	2173.671333	0.870057354	406353.6396	26104.54581	0.502783213	0.411823415	14434.05828	0.50075435	45.29068358	17	8.9	0.3	0.3
164	5.519892997	2494.825623	0.793644821	530165.0448	32501.19147	0.47004074	0.374157167	15508.95463	0.424729622	53.32906104	17	8.9	0.3	0.3
165	5.3199208	2189.988997	0.823774636	347024.2067	25501.36503	0.474676997	0.371265322	12574.50828	0.46774716	63.82982547	17	8.9	0.3	0.3
166	6.145555187	2451.122417	0.859881379	596926.8089	33173.61155	0.489383703	0.371981026	17879.77627	0.487021654	50.90722028	17	8.9	0.3	0.3
167	5.88413799	2353.566299	0.901889629	472651.8037	29533.22245	0.491925535	0.402536945	14956.37171	0.465011695	50.3768199	17	8.9	0.3	0.3
168	5.629054827	2347.470572	0.857384844	401806.5035	26525.30769	0.50874715	0.410128322	13238.81701	0.464506532	47.52307254	17	8.9	0.3	0.3
169	5.687437306	2219.202828	0.842898897	442854.5788	27330.88025	0.486864619	0.380885333	14627.7465	0.469630184	63.95925383	17	8.9	0.3	0.3
170	6.014693411	2568.504629	0.912569775	639453.1407	29517.24415	0.538356835	0.422355875	16332.32063	0.454152254	49.86246568	17	8.9	0.3	0.3
171	5.574033135	3018.7004	0.816984085	878883.3311	42858.39562	0.459492584	0.373951057	21950.53148	0.344347856	70.37910545	18	8.9	0.3	0.3
172	5.07637755	2404.836849	0.8889325	609557.0793	33631.63617	0.501247843	0.396871153	15914.93844	0.480060309	45.91850379	18	8.9	0.3	0.3
173	5.044379202	2482.038345	0.938009051	748888.5566	30338.60376	0.571918534	0.453743704	17713.29366	0.433303909	53.14893197	18	8.9	0.3	0.3
174	5.77409068	2736.978061	0.894270121	974897.1914	41784.87881	0.506155688	0.425638447	22181.60486	0.447953864	61.63235328	18	8.9	0.3	0.3
175	5.114880366	2761.337113	0.915950973	755079.4555	33847.12312	0.52359126	0.416645795	18648.04454	0.480696454	46.01015582	18	8.9	0.3	0.3
176	5.028355365	2759.729163	0.86729973	748501.2921	34491.625	0.511821208	0.404275236	19904.00947	0.456887829	65.51878759	18	8.9	0.3	0.3
177	5.526448127	2706.272151	0.791833889	987559.5889	43610.64098	0.479725905	0.387464271	20559.33017	0.477319239	63.97723978	18	8.9	0.3	0.3
178	5.432238631	2531.758706	0.890627393	730969.3379	36313.46922	0.486848989	0.388038594	18254.26161	0.466120853	54.84436763	18	8.9	0.3	0.3
179	5.700803002	2846.80275	0.875019201	924767.1627	40707.44406	0.495129859	0.384060581	20389.90765	0.41686437	61.35858203	18	8.9	0.3	0.3
180	5.11085909	2276.481408	0.930949677	598780.512	27235.59166	0.555487961	0.441000542	15757.98527	0.434241456	54.02534657	18	8.9	0.3	0.3
181	4.906767757	2807.453844	0.907989349	1052206.789	41507.20256	0.518010394	0.408469333	21537.46355	0.421585226	70.04044846	19	8.9	0.3	0.4
182	4.779273426	2845.979412	0.885801768	921756.8788	41682.26809	0.477218788	0.447522932	20328.54826	0.48988363	62.52797018	19	8.9	0.3	0.4
183	5.369203099	3063.261315	0.788294879	1470836.191	49788.07982	0.504805827	0.393170279	26376.78225	0.394418237	77.39602086	19	8.9	0.3	0.4
184	4.937204545	2894.313869	0.883978292	1279849.349	47548.35261	0.50672769	0.389772403	27112.69499	0.472605797	65.3209569	19	8.9	0.3	0.4
185	4.694902378	2773.827002	0.889517939	869345.6568	42671.52725	0.468890767	0.358390277	19280.55802	0.380172969	67.86510264	19	8.9	0.3	0.4
