"","predictor","response","z.coeff","X1","X2"
"67","TED","HV_Rich",0.108988112499017,NA,NA
"68","TED","HV_Reg",0.427227640978822,NA,NA
"69","TED","HV_Dev",0.0607660173597672,NA,NA
"70","MVNHdet","TPD_FRich",0.515959086115778,NA,NA
"71","MVNHdet","TPD_FEve",0.258721186159433,NA,NA
"72","MVNHdet","TPD_FDiv",0.406957520871181,NA,NA
"73","MVNHdet","HV_Rich",0.805115289387381,NA,NA
"74","MVNHdet","HV_Reg",0.240122434618786,NA,NA
"75","MVNHdet","HV_Dev",0.706226473720018,NA,NA
"76","TPD_FRich","TPD_FEve",0.318223913180447,NA,NA
"77","TPD_FRich","TPD_FDiv",0.677427882432406,NA,NA
"78","TPD_FRich","HV_Rich",0.878372647467115,NA,NA
"79","TPD_FRich","HV_Reg",0.547833204846277,NA,NA
"80","TPD_FRich","HV_Dev",0.844171127657958,NA,NA
"81","TPD_FEve","TPD_FDiv",0.709749936567824,NA,NA
"82","TPD_FEve","HV_Rich",0.511462497426443,NA,NA
"83","TPD_FEve","HV_Reg",0.627449203700586,NA,NA
"84","TPD_FEve","HV_Dev",0.51872459231583,NA,NA
"85","TPD_FDiv","HV_Rich",0.719662934252674,NA,NA
"86","TPD_FDiv","HV_Reg",0.670727746747105,NA,NA
"87","TPD_FDiv","HV_Dev",0.710661649272161,NA,NA
"88","HV_Rich","HV_Reg",0.59104193995742,NA,NA
"89","HV_Rich","HV_Dev",0.942772208172096,NA,NA
"90","HV_Reg","HV_Dev",0.556549338366177,NA,NA
